sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
1105,train,svr_rbf,RBF SVR,0.852744366,0.564023169,1.711663729,41.82661294,11.20217266,18.96836415,0.654143513,0.6543623783357617,0.823619795,0.823547687172185,0.373357811,0.37327508803902465,1236.134201,1239.1653054062313,3.0920656225245735,3.093129245389014
1106,train,svr_rbf,RBF SVR,0.5102904,0.450152835,1.325120476,45.95467812,10.02904804,15.89250587,0.756942986,0.7567173871869665,0.770540144,0.7705841478427699,0.273397181,0.2733432339568845,1223.359239,1223.8024093083998,3.087554006182804,3.0877113038600688
1107,train,svr_rbf,RBF SVR,0.527956952,0.45275765,1.050540005,36.93118568,10.56929535,19.83874493,0.713065608,0.7128907630514238,0.718887036,0.7189518468734236,0.241320856,0.2413864368910279,1144.137272,1143.6949744299739,3.0584781336315037,3.0583102127564357
1108,train,svr_rbf,RBF SVR,0.632930923,0.489782111,1.733286878,40.16529553,11.91216951,18.99276613,0.813888566,0.8140938217689964,0.768115499,0.7681432590755821,0.343020705,0.34313783623647,1192.24727,1191.1516312805204,3.0763663366623795,3.0759670498427947
1109,train,svr_rbf,RBF SVR,0.951357804,0.513819753,1.366636515,35.01320499,6.975023274,24.78998552,0.707807105,0.708032400286845,0.758018274,0.7580754222836121,0.384758763,0.384861473631637,1062.789353,1063.221263825086,3.0264471950076133,3.0266236536660087
1110,train,svr_rbf,RBF SVR,0.73821003,0.49501996,1.844834255,40.26475783,6.920250788,21.53401662,0.846088157,0.8460901271789396,0.766120777,0.7660566717535797,0.389726172,0.38966807659442176,1180.131682,1179.7761228446252,3.071930469658003,3.0717996023588476
1111,train,svr_rbf,RBF SVR,0.691837558,0.602275933,1.58198049,51.86785674,12.49228274,19.35353519,0.564471006,0.5644652000588585,0.865943292,0.8658903531622083,0.272837029,0.2729163968252403,1518.087327,1514.6955977185246,3.181296754789617,3.180325363192048
1112,train,svr_rbf,RBF SVR,0.624033952,0.674883804,1.284118396,42.61883239,5.405917736,17.65641448,0.431009808,0.4307609604247055,0.84344287,0.8434139622993223,0.17871319,0.1785952166595934,2021.955206,2022.4880342114604,3.3057715300865804,3.3058859608448503
1113,train,svr_rbf,RBF SVR,0.682777011,0.746395215,1.8993702,52.66380987,11.49710828,15.90895726,0.426560812,0.42638216218353087,0.900748772,0.9008099419694799,0.212079274,0.21201459479713713,2265.208735,2265.988285361433,3.3551082276653275,3.355257660330539
1114,train,svr_rbf,RBF SVR,0.908047364,0.424318035,1.45583095,50.35836896,14.24611631,20.93671606,0.653086026,0.6528819248948388,0.812502349,0.8125758062699057,0.407008224,0.4068944308795128,1040.732768,1042.6593719069658,3.017339228759422,3.0181424512234862
1115,train,svr_rbf,RBF SVR,0.544113649,0.704758103,1.484914599,36.386732,14.95676444,22.2651412,0.619738321,0.6199445786729152,0.822028656,0.8220912399578382,0.213742851,0.21367439933254875,1613.790689,1613.2439678032213,3.207847205412602,3.207700049880404
1116,train,svr_rbf,RBF SVR,0.926765754,0.458707261,1.87109167,44.57298679,9.976751048,21.10943357,0.78172277,0.7819402505004561,0.799082827,0.7990707389936879,0.474668916,0.47472314560839957,1053.360724,1053.0428623938703,3.0225771210576586,3.022446048794498
1117,train,svr_rbf,RBF SVR,0.91152892,0.440830988,1.335275857,47.80806045,8.60513459,21.82385164,0.655425074,0.6555985529145099,0.798647186,0.7986517188017843,0.39147021,0.39150134391150304,1054.25007,1053.8317288498477,3.0229436385231474,3.022771270206559
1118,train,svr_rbf,RBF SVR,0.544838313,0.395856128,1.511593,39.94809079,13.36605136,16.85167338,0.843448443,0.8436827466008927,0.711820153,0.7118676414505904,0.31730725,0.31739495837577814,1101.640301,1102.1077632690528,3.042039815213434,3.0422240615801437
1119,train,svr_rbf,RBF SVR,0.641114093,0.780998483,1.55798273,49.32008561,8.086556108,17.01946859,0.300128092,0.2999261324146469,0.893051491,0.8931052210494554,0.134870124,0.13474802428563212,3095.409818,3094.1661911065944,3.4907181557514475,3.49054363642934
1120,train,svr_rbf,RBF SVR,0.905822063,0.426719675,1.36936765,49.10745808,13.08456271,18.58505535,0.604225299,0.6040958788839332,0.80664496,0.8067106555447122,0.382935214,0.3830079966698263,1081.099471,1080.444066833576,3.0338656548404197,3.03360228894782
1121,test,svr_rbf,RBF SVR,0.640039826,0.466895267,1.725028416,40.13299257,8.616791096,15.71528357,0.808336779,0.8084837170654423,0.756667736,0.7565778868268347,0.355536798,0.3557941649811216,1198.732032,1192.93540352487,3.07872211051304,3.0766169276165
1122,train,svr_rbf,RBF SVR,0.971493988,0.725288283,1.89550833,36.81316319,9.19524024,24.81124066,0.652447504,0.652278453965731,0.841997573,0.8420145078020739,0.37420198,0.3741070028809216,1361.21932,1360.8231040259845,3.1339281044774343,3.1338016741096686
1123,test,svr_rbf,RBF SVR,0.693085464,0.539896084,1.539432195,37.28397936,13.40739141,18.93755241,0.697544722,0.6976267854677014,0.783706878,0.7837350994840824,0.319845445,0.31987992578201097,1206.920648,1209.0559034734608,3.0816787172650355,3.082446381926733
1124,train,svr_rbf,RBF SVR,0.918003995,0.685117211,1.956004777,47.22230322,11.60527475,21.76754585,0.57256964,0.5724243498093208,0.877542327,0.8775014450083712,0.348643887,0.34853263969605475,1495.479634,1496.0665222466357,3.1747805030232086,3.174950904759946
1125,train,svr_rbf,RBF SVR,0.839062717,0.727228473,1.733953807,49.37333488,11.37534737,21.92028453,0.45516736,0.45524727959039957,0.888255645,0.888236677840138,0.255033278,0.25506208412452824,1846.423147,1846.3043975778078,3.2663312358817045,3.2663033041059735
1126,train,svr_rbf,RBF SVR,0.609849343,0.577794094,1.811086902,40.73233074,14.23592309,16.82517866,0.726053532,0.7262555116978484,0.813067573,0.8131172735546404,0.308074245,0.3080618998629073,1357.0875,1357.3363828708289,3.132607850269955,3.1326874903426982
1127,test,svr_rbf,RBF SVR,0.923548134,0.52725555,1.629897714,37.86160103,9.392313302,22.98092244,0.726873047,0.7270131165350043,0.787194616,0.787178299182962,0.410431117,0.41049204939958284,1101.231433,1102.3883941844972,3.0418785991829904,3.0423346323863347
1128,train,svr_rbf,RBF SVR,0.877098351,0.529897961,1.244911348,48.76293824,12.97276013,18.97717998,0.424975795,0.42490177044309607,0.835749031,0.8358181352875488,0.259085427,0.2590816257149303,1486.512324,1486.2148555992105,3.172168514094612,3.1720815980221775
1129,train,svr_rbf,RBF SVR,0.504314239,0.757443132,1.850861172,49.01144705,5.60368398,16.4257868,0.570469405,0.5702460819203603,0.88126881,0.8813297392682995,0.200990241,0.2008903510585457,2280.605842,2281.5791662260917,3.3580502324769315,3.3582355425185653
1130,test,svr_rbf,RBF SVR,0.564640848,0.672856962,1.571394307,38.77749244,9.711810021,17.9962729,0.6253828,0.6249798213214487,0.825057464,0.8249881207062734,0.234031166,0.23373571448176844,1653.527333,1654.2873654644864,3.2184113782475823,3.2186109528557703
1131,train,svr_rbf,RBF SVR,0.807854027,0.814435291,1.813134546,51.55458901,5.124556294,19.63203646,0.383776082,0.3838749099736369,0.905056253,0.9051143664496227,0.20925839,0.2093494568634504,2438.47141,2439.2917190050844,3.3871176680465,3.387263741428212
1132,test,svr_rbf,RBF SVR,0.66927181,0.507415645,1.149893652,43.30230886,10.99394126,17.39544472,0.526230644,0.5264296398876903,0.797255727,0.7974137909038574,0.242391074,0.24257802533421566,1351.677535,1352.4969751823253,3.1308730958409905,3.13113630249351
1133,train,svr_rbf,RBF SVR,0.923494784,0.448910688,1.702973778,54.28138893,5.375302162,22.83776168,0.771281272,0.7714872460844922,0.823559452,0.8234885804700062,0.468078415,0.4681316805509798,1052.0249,1051.7399205027084,3.0220260190996813,3.0219083585867947
1134,train,svr_rbf,RBF SVR,0.696809081,0.719909168,1.368207585,39.59624854,8.712726239,20.9328176,0.454019224,0.45424606642702947,0.844775521,0.8448259828205685,0.20057857,0.20064286286551702,1866.781796,1861.4066678462746,3.2710935571931397,3.269841265289559
1135,train,svr_rbf,RBF SVR,0.840429106,0.670243287,1.696236544,36.6037159,7.215091509,21.05513337,0.651479401,0.6517234652803136,0.821370024,0.8213238375106013,0.336069433,0.33619022420833183,1377.128804,1376.6946559272628,3.1389745620799894,3.138837626567147
1136,train,svr_rbf,RBF SVR,0.767258664,0.553909818,1.051121888,41.87409016,12.95747755,22.3893237,0.416445409,0.4165486834439822,0.806655331,0.8067184468103961,0.206173431,0.2061240745982545,1531.399563,1531.8994842020595,3.185088518827715,3.185230269938542
1137,train,svr_rbf,RBF SVR,0.947525965,0.785298166,1.578316245,44.98928362,7.475954902,21.1622924,0.341354732,0.34112069998670297,0.883018088,0.8830564688609862,0.209442797,0.209326632371307,2255.344626,2262.733698221123,3.353212913280278,3.3546334447198807
1138,train,svr_rbf,RBF SVR,0.845688016,0.566749083,1.066866209,47.45305578,10.94301208,15.25236409,0.223148143,0.22332526903075517,0.832533588,0.8326025456871246,0.135975454,0.13589639544366228,2592.322315,2576.276457217219,3.4136889983264216,3.4109924648219883
1139,train,svr_rbf,RBF SVR,0.963836448,0.530377795,1.249763589,46.33955491,14.39299402,24.94093346,0.48213135,0.4819445509426656,0.829109095,0.8290570720790297,0.29935104,0.2992483074145948,1299.764714,1300.1597507459483,3.113864742568657,3.113996717387588
1140,train,svr_rbf,RBF SVR,0.828264131,0.364001098,1.690535029,46.9435103,11.7213548,23.75481809,0.850527739,0.8505817400122737,0.75676473,0.7568216679863687,0.455660559,0.4556890701288197,953.5926502,953.8050948357019,2.979362895091333,2.979459637927081
1141,train,svr_rbf,RBF SVR,0.901884421,0.543103077,1.793067924,53.28929241,5.529914899,19.04554102,0.674677791,0.6745277074903283,0.855375885,0.8554340066899291,0.417698147,0.41781840502015594,1240.867231,1240.3399366492338,3.0937253158027387,3.093540727402939
1142,train,svr_rbf,RBF SVR,0.7374966,0.430635336,1.840940468,53.67618589,8.2286071,21.51459239,0.851424272,0.8515517598511317,0.804844189,0.8048947770140691,0.423448214,0.4234027610493841,1095.183652,1094.7192922173508,3.039486952383804,3.039302771715179
1143,train,svr_rbf,RBF SVR,0.764431519,0.666052988,1.237597215,43.33496468,6.93791537,16.17059825,0.296221644,0.29599617617648644,0.847395082,0.8474621148425643,0.15569467,0.15557304877849581,2409.983083,2410.4268975555437,3.382013994033152,3.3820939649127175
1144,train,svr_rbf,RBF SVR,0.970445843,0.664667847,1.490330567,51.87216438,7.538189122,23.50070069,0.42048775,0.42065946572329704,0.879366095,0.8793276007473871,0.265712091,0.26566891704501483,1735.848915,1735.5112384038334,3.2395119223167206,3.2394274303156805
1145,train,svr_rbf,RBF SVR,0.547970192,0.559280157,1.56863231,38.12547261,10.20993871,17.91681265,0.752867075,0.7526446983771069,0.777474033,0.777489239084264,0.27351249,0.27338702946519106,1375.086456,1380.1863540142674,3.1383300044814395,3.139937729195468
1146,test,svr_rbf,RBF SVR,0.595939856,0.353503847,1.056012634,46.60382787,9.178034716,17.59126643,0.743061017,0.7436218658451448,0.725910108,0.7258768677547852,0.305928436,0.305930950133913,986.2863876,983.4460813641562,2.994003039175523,2.992750554181204
1147,train,svr_rbf,RBF SVR,0.505787235,0.764609482,1.78367427,43.28433392,6.309982008,23.65760636,0.705308707,0.7055115867528782,0.854096967,0.8540442816191166,0.219481012,0.2196077145777627,1953.124395,1952.4509966314113,3.29072990449709,3.2905801425956165
1148,train,svr_rbf,RBF SVR,0.512231945,0.354603695,1.434142967,44.1489901,10.48488288,23.90633891,0.912891864,0.9126378926040759,0.679516881,0.6795517543061037,0.29559214,0.29548972469271195,1107.372199,1107.668142590965,3.04429361618472,3.044409665239775
1149,train,svr_rbf,RBF SVR,0.662258875,0.448618709,1.525429565,42.18625109,6.451961416,18.0237067,0.807727573,0.8074861484297501,0.754362664,0.7543041109507425,0.354674083,0.35455882006993744,1137.50064,1137.770386694244,3.055951649679383,3.0560546259841805
1150,train,svr_rbf,RBF SVR,0.743816138,0.825435242,1.972317645,37.5523986,9.321324483,16.18627161,0.495279039,0.4954993031837521,0.86746543,0.8675254081107362,0.248844491,0.2489374394609259,2005.484541,2004.6693577355613,3.3022193186316664,3.3020427520423024
1151,train,svr_rbf,RBF SVR,0.632194394,0.71525595,1.033983844,35.75477637,5.738866319,24.61271683,0.387203886,0.38737865040559183,0.813699701,0.8137582725053578,0.139625788,0.13973652310305418,2117.836813,2117.082723776374,3.3258924930972498,3.3257378281553067
1152,train,svr_rbf,RBF SVR,0.918301738,0.773499403,1.713160768,35.3588594,5.270311134,20.55871766,0.548336254,0.5481355742718033,0.842796745,0.8428448289055027,0.303837816,0.3037456056338253,1613.690823,1613.2364476570713,3.207820329191882,3.207698025409429
1153,train,svr_rbf,RBF SVR,0.713711726,0.495934474,1.70521754,44.42796386,11.18509267,16.10531239,0.730325017,0.7301802360357283,0.805020602,0.8050747370659116,0.367301191,0.36721112968270353,1188.6211,1189.4968824390817,3.075043435439466,3.0753633081292513
1154,train,svr_rbf,RBF SVR,0.917373378,0.784431184,1.502291531,46.72050104,5.565904576,16.27043032,0.222325732,0.22245557306439573,0.886457824,0.8864041387947884,0.141354895,0.14143068045058174,3313.237518,3292.339695348995,3.5202525705210417,3.5175046382670123
1155,train,svr_rbf,RBF SVR,0.574606998,0.76876892,1.981254613,38.43135898,7.264510221,23.64933338,0.762010738,0.7618246743536379,0.835745226,0.8356968529547945,0.262198069,0.26211399817069914,1768.939886,1769.5936052178313,3.2477130745026677,3.2478735402170393
1156,test,svr_rbf,RBF SVR,0.891356104,0.502432229,1.853079729,52.87017432,11.59772355,23.04805507,0.72853982,0.7291230751124742,0.846544328,0.8465603692036614,0.434708154,0.43518924424717564,1134.912025,1132.5400328086607,3.0549621976191363,3.0540535623145506
1157,test,svr_rbf,RBF SVR,0.658602007,0.680351201,1.928850324,39.90813945,12.19147097,15.8345548,0.634311981,0.6347989765247123,0.843565384,0.8434296204398938,0.291144884,0.2911473472483101,1581.084715,1582.5460869174544,3.198955140186082,3.1993563664002886
1158,test,svr_rbf,RBF SVR,0.919066045,0.655292315,1.27800197,50.99563877,7.715330642,24.14290148,0.347701362,0.3480671577670242,0.87058774,0.870407234497992,0.205776856,0.20587272579848107,1974.356318,1968.9633936810667,3.2954255338333853,3.2942376419532025
1159,train,svr_rbf,RBF SVR,0.924159922,0.541316218,1.667453197,41.75852299,11.39495743,15.58710323,0.580744574,0.5805266109316183,0.822000204,0.8220343875352328,0.377127107,0.37702584019537744,1257.791964,1258.3521108616947,3.099608815705293,3.0998021819735753
1160,train,svr_rbf,RBF SVR,0.842247481,0.833906831,1.774075908,48.07827692,14.07524256,23.59298622,0.33798041,0.33777089245437697,0.902929458,0.9029904678379912,0.187507011,0.18739241057880812,2496.785838,2497.4912156500054,3.397381292305828,3.3975039693699163
1161,train,svr_rbf,RBF SVR,0.660119681,0.649856437,1.683956251,47.66977568,13.86469581,18.31527779,0.560275017,0.5604925358312378,0.865635025,0.8655603038131092,0.259003613,0.25911071002526065,1619.453077,1612.9490638404434,3.209368369020972,3.2076206527936044
1162,train,svr_rbf,RBF SVR,0.778046916,0.550415955,1.10199434,47.06687551,5.866255367,16.33244029,0.36872044,0.3685072137633608,0.82612981,0.8260742432553387,0.199227887,0.1991000038439771,1785.958743,1786.6384622355747,3.2518714221368534,3.252036679119299
1163,test,svr_rbf,RBF SVR,0.941038102,0.393323545,1.064694004,51.02940196,13.59085409,16.80028789,0.446421853,0.44725875056057596,0.791960964,0.792534270000956,0.302987209,0.3024517393334084,1218.6976,1214.9567000863717,3.0858959558696015,3.0845608003634286
1164,train,svr_rbf,RBF SVR,0.865029446,0.502025914,1.143402195,50.02005899,12.80025299,21.91315059,0.445896324,0.44598516610699745,0.827893002,0.8279474421411581,0.259864458,0.25991639932557237,1388.804104,1388.0380906874607,3.142640991200735,3.1424013842372744
1165,train,svr_rbf,RBF SVR,0.541267386,0.414165593,1.138280134,38.59795779,10.55885997,22.81545172,0.817465268,0.8176543387159318,0.701159737,0.7010953453805668,0.274622868,0.2746401265094414,1060.680581,1060.400006650565,3.025584617836547,3.0254697217848427
1166,train,svr_rbf,RBF SVR,0.939410779,0.70803554,1.308694383,46.19173649,8.80015808,24.56628747,0.32916946,0.32936217849178084,0.867927009,0.8679830231945225,0.194234277,0.19431765930749428,2102.875449,2103.8024024064352,3.322813550663552,3.323004946710567
1167,train,svr_rbf,RBF SVR,0.649200904,0.468130507,1.453705054,49.02922435,14.89293185,15.05046653,0.653796,0.6535938392126664,0.814709834,0.8146851826050665,0.312200214,0.31210656960872624,1201.87859,1202.3630198361843,3.0798605988180094,3.0800356105195874
1168,train,svr_rbf,RBF SVR,0.674682075,0.733591007,1.470868505,36.99703555,7.196365623,15.70892583,0.427566718,0.42734377413847957,0.839015499,0.8389913370004346,0.193398795,0.19327614256564485,2064.973196,2065.77975736943,3.314914418750365,3.315084017446034
1169,train,svr_rbf,RBF SVR,0.580341794,0.660469783,1.541836575,40.19432315,5.02876527,15.640381,0.604556796,0.604317452705814,0.827019413,0.8270676411156191,0.236898022,0.23678982055975714,1722.030473,1721.6610136781712,3.2360408324478622,3.23594764515394
1170,test,svr_rbf,RBF SVR,0.717769626,0.683842988,1.482031739,36.0546048,13.83019912,19.0371358,0.507344737,0.5083939942655584,0.825706737,0.8258652413575202,0.2395168,0.23992533588496265,1589.367388,1579.4097795480798,3.201224297546516,3.1984948227935552
1171,test,svr_rbf,RBF SVR,0.651038744,0.480538592,1.225787923,54.91238283,11.48193425,22.32089248,0.623890058,0.6233770250480297,0.830801911,0.8307830085771721,0.276238808,0.27575746396907036,1234.7945,1239.2599239895164,3.0915946863875035,3.093162405419939
1172,test,svr_rbf,RBF SVR,0.602836216,0.408627497,1.440723462,38.76548138,7.331738324,17.44224888,0.83654736,0.8376152921676034,0.70622444,0.7060059830273844,0.33247423,0.33260900631911766,1109.929256,1107.388924509571,3.0452952988696014,3.044300175624866
1173,train,svr_rbf,RBF SVR,0.932774149,0.587428931,1.338803448,35.82510611,10.22221592,24.06661945,0.583273051,0.5834501723537311,0.794715354,0.7946633821642194,0.324702308,0.3247681907106161,1220.644878,1220.1858667272122,3.0865893331033423,3.086425990302385
1174,train,svr_rbf,RBF SVR,0.51734074,0.408213302,1.231339806,39.43420176,7.653180251,23.21383412,0.869221227,0.8694030781633424,0.68635443,0.686293809153787,0.273706857,0.27374754786064504,1127.054657,1126.6511081241933,3.0519449778543715,3.051789448188941
